"site","julian","min","flow10","flow25","flow50","flow75","flow90","max","Nobs","startYr","endYr","date2","date","flow","status","colorStatus"
"08183900",231,0.77,1.48,1.94,2.42,6.69,20.01,29.14,34,1990,2024,2023-08-19,"Aug-19",0.77,"Extremely Dry","darkred"
"08183900",232,0.76,1.44,1.98,2.28,6.07,19.34,33.27,34,1990,2024,2023-08-20,"Aug-20",0.76,"Extremely Dry","darkred"
"08183900",233,0.75,1.4,1.92,2.22,5.82,18.61,59.03,34,1990,2024,2023-08-21,"Aug-21",0.75,"Extremely Dry","darkred"
"08183900",234,0.77,1.37,2.02,2.51,5.69,17.83,61.27,34,1990,2024,2023-08-22,"Aug-22",0.77,"Extremely Dry","darkred"
"08183900",235,0.79,1.35,2.05,2.6,5.56,17.09,65.1,34,1990,2024,2023-08-23,"Aug-23",0.79,"Extremely Dry","darkred"
"08183900",236,0.8,1.3,2.1,2.6,5.4,14.91,65.04,34,1990,2024,2023-08-24,"Aug-24",0.8,"Extremely Dry","darkred"
"08183900",237,0.8,1.29,2.05,2.58,5.3,12.86,64.57,34,1990,2024,2023-08-25,"Aug-25",0.8,"Extremely Dry","darkred"
"08183900",238,0.78,1.3,1.49,2.5,4.92,13.36,64.93,34,1990,2024,2023-08-26,"Aug-26",0.78,"Extremely Dry","darkred"
"08183900",239,0.76,1.29,1.47,2.49,4.75,13.28,63.33,34,1990,2024,2023-08-27,"Aug-27",0.76,"Extremely Dry","darkred"
"08183900",240,0.76,1.33,1.45,2.48,4.58,13.17,39.09,34,1990,2024,2023-08-28,"Aug-28",0.76,"Extremely Dry","darkred"
"08183900",241,0.74,1.32,1.42,2.48,4.43,13.05,29.74,34,1990,2024,2023-08-29,"Aug-29",0.74,"Extremely Dry","darkred"
"08183900",242,0.71,1.31,1.49,2.48,4.43,13.04,24.06,34,1990,2024,2023-08-30,"Aug-30",0.71,"Extremely Dry","darkred"
"08183900",243,0.71,1.31,1.87,2.54,4.37,13.47,20.43,34,1990,2024,2023-08-31,"Aug-31",0.71,"Extremely Dry","darkred"
"08183900",244,0.7,1.3,1.84,2.71,4.34,12.53,20.71,34,1990,2024,2023-09-01,"Sep-01",0.7,"Extremely Dry","darkred"
"08183900",245,0.71,1.29,1.68,2.96,4.89,10.64,20.71,34,1990,2024,2023-09-02,"Sep-02",0.71,"Extremely Dry","darkred"
"08183900",246,0.7,1.29,1.59,3.08,5.49,9.73,20.57,34,1990,2024,2023-09-03,"Sep-03",0.7,"Extremely Dry","darkred"
"08183900",247,0.71,1.3,1.53,3.21,5.78,9.05,20.29,34,1990,2024,2023-09-04,"Sep-04",0.71,"Extremely Dry","darkred"
"08183900",248,0.77,1.3,1.52,3.36,6,12.89,20.14,34,1990,2024,2023-09-05,"Sep-05",0.77,"Extremely Dry","darkred"
"08183900",249,0.8,1.3,1.46,3.52,6.5,12.72,20,34,1990,2024,2023-09-06,"Sep-06",0.8,"Extremely Dry","darkred"
"08183900",250,0.81,1.3,1.49,3.12,6.59,13.76,18.14,34,1990,2024,2023-09-07,"Sep-07",0.81,"Extremely Dry","darkred"
"08183900",251,0.81,1.29,1.48,3.12,8.28,15.36,147.81,34,1990,2024,2023-09-08,"Sep-08",0.81,"Extremely Dry","darkred"
"08183900",252,0.81,1.29,1.53,3.1,13.31,20.86,164.1,34,1990,2024,2023-09-09,"Sep-09",0.81,"Extremely Dry","darkred"
"08183900",253,0.82,1.3,1.55,3.08,13.07,22.49,168.98,34,1990,2024,2023-09-10,"Sep-10",0.82,"Extremely Dry","darkred"
"08183900",254,0.81,1.32,1.55,3.58,12.85,27.91,172.65,34,1990,2024,2023-09-11,"Sep-11",0.81,"Extremely Dry","darkred"
"08183900",255,0.76,1.31,1.56,3.47,8.03,27.94,174.84,34,1990,2024,2023-09-12,"Sep-12",0.76,"Extremely Dry","darkred"
"08183900",256,0.75,1.43,1.98,3.73,7.36,28.05,177.29,34,1990,2024,2023-09-13,"Sep-13",0.75,"Extremely Dry","darkred"
"08183900",257,0.77,1.49,2.22,4.02,7.19,28.29,193.56,34,1990,2024,2023-09-14,"Sep-14",0.77,"Extremely Dry","darkred"
"08183900",258,0.81,1.53,2.62,4.14,7.17,28.15,75.41,34,1990,2024,2023-09-15,"Sep-15",0.81,"Extremely Dry","darkred"
"08183900",259,0.84,1.49,2.68,4.43,7.15,16.46,70.4,34,1990,2024,2023-09-16,"Sep-16",0.84,"Extremely Dry","darkred"
"08183900",260,0.85,1.5,2.63,4.65,6.47,15.96,72.16,34,1990,2024,2023-09-17,"Sep-17",0.85,"Extremely Dry","darkred"
"08183900",261,0.86,1.51,2.6,4.53,7.03,13.61,75.29,34,1990,2024,2023-09-18,"Sep-18",0.86,"Extremely Dry","darkred"
"08183900",262,0.85,1.62,2.61,4.71,7.82,13.41,84.44,34,1990,2024,2023-09-19,"Sep-19",0.85,"Extremely Dry","darkred"
"08183900",263,0.84,1.64,2.34,5.03,9.52,16.29,88.23,34,1990,2024,2023-09-20,"Sep-20",0.84,"Extremely Dry","darkred"
"08183900",264,0.82,1.62,2.21,4.9,8.95,23.58,336.8,34,1990,2024,2023-09-21,"Sep-21",0.82,"Extremely Dry","darkred"
"08183900",265,0.79,1.56,2.19,4.59,11.21,25.2,348.94,34,1990,2024,2023-09-22,"Sep-22",0.79,"Extremely Dry","darkred"
"08183900",266,0.76,1.52,2.1,3.65,10.54,26.07,355.81,34,1990,2024,2023-09-23,"Sep-23",0.76,"Extremely Dry","darkred"
"08183900",267,0.86,1.51,2.12,3.61,10.09,27.45,361.37,34,1990,2024,2023-09-24,"Sep-24",0.86,"Extremely Dry","darkred"
"08183900",268,0.89,1.47,2.27,3.7,10.46,27.99,365.94,34,1990,2024,2023-09-25,"Sep-25",0.89,"Extremely Dry","darkred"
"08183900",269,0.92,1.34,2.31,4.62,12.82,28.62,363.47,34,1990,2024,2023-09-26,"Sep-26",0.92,"Extremely Dry","darkred"
"08183900",270,0.94,1.52,2.6,6.81,12.9,27.23,363.74,34,1990,2024,2023-09-27,"Sep-27",0.94,"Extremely Dry","darkred"
"08183900",271,0.96,1.72,2.62,6.04,17.12,25.58,107.17,34,1990,2024,2023-09-28,"Sep-28",0.96,"Extremely Dry","darkred"
"08183900",272,0.97,2.05,2.94,6.81,17.47,24.94,89.44,34,1990,2024,2023-09-29,"Sep-29",0.97,"Extremely Dry","darkred"
"08183900",273,1,2.01,2.89,6.72,17.99,26.11,79.64,34,1990,2024,2023-09-30,"Sep-30",1,"Extremely Dry","darkred"
"08183900",274,0.9,1.93,2.85,6.6,18.82,26.65,73.1,34,1990,2024,2023-10-01,"Oct-01",0.9,"Extremely Dry","darkred"
"08183900",275,0.87,1.81,2.58,5.68,18.36,27.1,68.33,34,1990,2024,2023-10-02,"Oct-02",0.87,"Extremely Dry","darkred"
"08183900",276,0.85,1.49,2.21,5.13,14.98,27.46,64.5,34,1990,2024,2023-10-03,"Oct-03",0.85,"Extremely Dry","darkred"
"08183900",277,1.1,1.24,2.32,5.51,14.86,20.69,61.17,34,1990,2024,2023-10-04,"Oct-04",4.31,"Moderately Dry","orange"
"08183900",278,0.68,1.09,2.04,3.15,9.15,15.29,50.67,34,1990,2024,2023-10-05,"Oct-05",5.02,"Moderately Wet","cornflowerblue"
"08183900",279,0.98,1.15,2.15,3.37,7.05,12.97,44.16,34,1990,2024,2023-10-06,"Oct-06",5.45,"Moderately Wet","cornflowerblue"
"08183900",280,0.99,1.13,2.13,4.36,7.8,13.21,42.96,34,1990,2024,2023-10-07,"Oct-07",5.82,"Moderately Wet","cornflowerblue"
"08183900",281,1.07,1.31,2.31,4.8,9.56,15.84,56.36,34,1990,2024,2023-10-08,"Oct-08",6.13,"Moderately Wet","cornflowerblue"
"08183900",282,1.11,1.33,2.3,4.44,9.47,15.98,62.84,34,1990,2024,2023-10-09,"Oct-09",6.39,"Moderately Wet","cornflowerblue"
"08183900",283,1.16,1.36,2.46,4.27,9.34,16,66.77,34,1990,2024,2023-10-10,"Oct-10",6.67,"Moderately Wet","cornflowerblue"
"08183900",284,1.21,1.38,2.4,3.35,9.21,16.01,69.5,34,1990,2024,2023-10-11,"Oct-11",3.47,"Moderately Wet","cornflowerblue"
"08183900",285,1.25,1.35,2.35,3.13,9.41,21.38,72.36,34,1990,2024,2023-10-12,"Oct-12",3.05,"Moderately Dry","orange"
"08183900",286,1.14,1.31,2.32,3.13,9.25,32.03,74.2,34,1990,2024,2023-10-13,"Oct-13",2.9,"Moderately Dry","orange"
"08183900",287,0.99,1.36,2.47,3.17,8.9,32.41,83.49,34,1990,2024,2023-10-14,"Oct-14",2.79,"Moderately Dry","orange"
"08183900",288,0.84,1.3,2.01,3.47,5.74,14.22,79.34,34,1990,2024,2023-10-15,"Oct-15",2.72,"Moderately Dry","orange"
"08183900",289,0.68,1.35,1.99,3.53,6.23,14.05,78.59,34,1990,2024,2023-10-16,"Oct-16",2.66,"Moderately Dry","orange"
"08183900",290,0.56,1.37,1.96,3.4,6.52,26.63,86.23,34,1990,2024,2023-10-17,"Oct-17",2.63,"Moderately Dry","orange"
"08183900",291,0.5,1.35,1.96,3.38,6.45,27.45,99.23,34,1990,2024,2023-10-18,"Oct-18",2.55,"Moderately Dry","orange"
"08183900",292,1.3,1.45,2.37,3.86,6.48,26.46,108.3,34,1990,2024,2023-10-19,"Oct-19",2.46,"Moderately Dry","orange"
"08183900",293,1.33,1.45,2.28,4.08,7.88,15.8,115.91,34,1990,2024,2023-10-20,"Oct-20",2.35,"Moderately Dry","orange"
"08183900",294,1.31,1.46,2.29,3.49,7.72,12.47,112.61,34,1990,2024,2023-10-21,"Oct-21",2.35,"Moderately Dry","orange"
"08183900",295,1.3,1.45,2.31,3.19,7.49,11.03,111.04,34,1990,2024,2023-10-22,"Oct-22",2.42,"Moderately Dry","orange"
"08183900",296,1.3,1.5,2.43,3.81,7.84,19.19,123.49,34,1990,2024,2023-10-23,"Oct-23",2.54,"Moderately Dry","orange"
"08183900",297,1.3,1.55,2.51,3.88,7.51,14.87,130.34,34,1990,2024,2023-10-24,"Oct-24",2.65,"Moderately Dry","orange"
"08183900",298,1.3,1.58,2.59,3.94,6.86,15.45,131.91,34,1990,2024,2023-10-25,"Oct-25",2.97,"Moderately Dry","orange"
"08183900",299,1.26,1.39,2.09,4.62,9,18.04,136.06,34,1990,2024,2023-10-26,"Oct-26",3.28,"Moderately Dry","orange"
"08183900",300,0.9,1.39,2.27,4.81,8.08,18.43,140.41,34,1990,2024,2023-10-27,"Oct-27",3.65,"Moderately Dry","orange"
"08183900",301,0.9,1.39,2.27,4.85,7.63,18.48,143,34,1990,2024,2023-10-28,"Oct-28",3.72,"Moderately Dry","orange"
"08183900",302,1.03,1.39,2.23,5.2,7.42,20.56,142.71,34,1990,2024,2023-10-29,"Oct-29",4.3,"Moderately Dry","orange"
"08183900",303,1.24,1.39,2.26,5.77,7.26,22.54,132.43,34,1990,2024,2023-10-30,"Oct-30",4.42,"Moderately Dry","orange"
"08183900",304,1.3,1.52,2.31,5.95,7.3,22.88,121.67,34,1990,2024,2023-10-31,"Oct-31",4.4,"Moderately Dry","orange"
"08183900",305,1.3,1.7,2.35,5.73,8.13,23.07,111.16,34,1990,2024,2023-11-01,"Nov-01",4.18,"Moderately Dry","orange"
"08183900",306,1.3,1.5,2.46,4.62,8,19.21,101.71,34,1990,2024,2023-11-02,"Nov-02",3.9,"Moderately Dry","orange"
"08183900",307,1.14,1.47,2.53,4.68,9.3,20.59,93.76,34,1990,2024,2023-11-03,"Nov-03",3.58,"Moderately Dry","orange"
"08183900",308,1.1,1.51,2.56,5.23,13.42,30.59,87.04,34,1990,2024,2023-11-04,"Nov-04",3.43,"Moderately Dry","orange"
"08183900",309,1.06,1.57,2.55,4.82,13.65,31.07,80.86,34,1990,2024,2023-11-05,"Nov-05",2.71,"Moderately Dry","orange"
"08183900",310,1.1,1.64,2.42,3.79,13.75,22.04,74.94,34,1990,2024,2023-11-06,"Nov-06",2.42,"Very Dry","red"
"08183900",311,1.07,1.74,2.37,3.66,13.42,20.39,69.99,34,1990,2024,2023-11-07,"Nov-07",2.22,"Very Dry","red"
"08183900",312,1.08,1.81,2.28,3.63,13,21.59,67.27,34,1990,2024,2023-11-08,"Nov-08",2.08,"Very Dry","red"
"08183900",313,1.11,1.83,2.45,3.67,15.45,21.26,64.16,34,1990,2024,2023-11-09,"Nov-09",2.97,"Moderately Dry","orange"
"08183900",314,1.14,1.85,2.51,3.7,14.06,24.23,61.53,34,1990,2024,2023-11-10,"Nov-10",2.99,"Moderately Dry","orange"
"08183900",315,1.23,1.87,2.57,3.72,10.76,18.06,60.19,34,1990,2024,2023-11-11,"Nov-11",2.92,"Moderately Dry","orange"
"08183900",316,1.33,1.9,2.58,3.6,10.89,17.03,57.9,34,1990,2024,2023-11-12,"Nov-12",2.87,"Moderately Dry","orange"
"08183900",317,1.34,1.96,2.6,3.65,11,17.28,55.37,34,1990,2024,2023-11-13,"Nov-13",2.89,"Moderately Dry","orange"
"08183900",318,1.36,2.27,2.66,3.75,10.69,14.45,52.99,34,1990,2024,2023-11-14,"Nov-14",2.88,"Moderately Dry","orange"
"08183900",319,1.37,2.25,2.66,4.11,9.77,13.75,49.77,34,1990,2024,2023-11-15,"Nov-15",2.83,"Moderately Dry","orange"
"08183900",320,1.39,1.8,2.33,4.19,9.23,13.12,47.7,34,1990,2024,2023-11-16,"Nov-16",1.78,"Extremely Dry","darkred"
"08183900",321,1.4,1.85,2.35,4.25,9.1,12.85,45.7,34,1990,2024,2023-11-17,"Nov-17",1.62,"Extremely Dry","darkred"
"08183900",322,1.4,1.89,2.44,4.14,9.2,12.56,42.73,34,1990,2024,2023-11-18,"Nov-18",1.53,"Extremely Dry","darkred"
"08183900",323,1.4,1.93,2.55,4.01,9.59,15.34,43.47,34,1990,2024,2023-11-19,"Nov-19",1.46,"Extremely Dry","darkred"
"08183900",324,1.38,1.96,2.7,4.08,9.58,15.34,59.63,34,1990,2024,2023-11-20,"Nov-20",1.38,"Extremely Dry","darkred"
"08183900",325,1.4,1.87,2.73,5.26,9.66,15.59,67.3,34,1990,2024,2023-11-21,"Nov-21",1.59,"Extremely Dry","darkred"
"08183900",326,1.4,2,2.32,5.29,9.48,15.6,72.19,34,1990,2024,2023-11-22,"Nov-22",1.88,"Extremely Dry","darkred"
"08183900",327,1.4,2.1,2.33,5.4,9.33,15.05,76.23,34,1990,2024,2023-11-23,"Nov-23",2.11,"Very Dry","red"
"08183900",328,1.4,2.28,2.49,5.25,10.42,18.05,79.56,34,1990,2024,2023-11-24,"Nov-24",2.49,"Very Dry","red"
"08183900",329,1.4,2.33,2.87,5.01,10.41,18.28,82.29,34,1990,2024,2023-11-25,"Nov-25",2.89,"Moderately Dry","orange"
"08183900",330,1.4,2.4,2.97,4.89,11.05,23.84,50.14,34,1990,2024,2023-11-26,"Nov-26",3.23,"Moderately Dry","orange"
"08183900",331,1.4,2.4,2.94,4.78,11.08,30.46,40.96,34,1990,2024,2023-11-27,"Nov-27",3.5,"Moderately Dry","orange"
"08183900",332,1.4,2.42,3.36,4.66,10.85,28.48,47.06,34,1990,2024,2023-11-28,"Nov-28",3.52,"Moderately Dry","orange"
"08183900",333,1.4,2.4,3.36,4.67,10.39,27.01,52.11,34,1990,2024,2023-11-29,"Nov-29",3.55,"Moderately Dry","orange"
"08183900",334,1.39,2.33,3.45,4.64,10.1,24.96,56.13,34,1990,2024,2023-11-30,"Nov-30",3.69,"Moderately Dry","orange"
"08183900",335,1.37,2.58,3.37,4.21,8.22,23.44,59.3,34,1990,2024,2023-12-01,"Dec-01",3.58,"Moderately Dry","orange"
"08183900",336,1.36,2.33,3.13,4.22,8.1,22.47,61.47,34,1990,2024,2023-12-02,"Dec-02",3.51,"Moderately Dry","orange"
"08183900",337,1.34,2.39,3.03,4.13,9.03,21.76,53.31,34,1990,2024,2023-12-03,"Dec-03",3.46,"Moderately Dry","orange"
"08183900",338,1.33,2.44,3.07,4.11,8.72,23.12,37.07,34,1990,2024,2023-12-04,"Dec-04",3.39,"Moderately Dry","orange"
"08183900",339,1.31,2.41,2.89,4.42,8.52,23.14,35.42,34,1990,2024,2023-12-05,"Dec-05",3.32,"Moderately Dry","orange"
"08183900",340,1.3,2.43,2.88,4.41,8.39,28.67,42.4,34,1990,2024,2023-12-06,"Dec-06",3.14,"Moderately Dry","orange"
"08183900",341,1.3,2.43,2.82,4.4,8.25,27.16,48.1,34,1990,2024,2023-12-07,"Dec-07",2.9,"Moderately Dry","orange"
"08183900",342,1.3,2.38,2.76,4.63,8.11,25.61,52.96,34,1990,2024,2023-12-08,"Dec-08",2.81,"Moderately Dry","orange"
"08183900",343,1.3,2.42,2.66,4.69,8.16,24.74,56.6,34,1990,2024,2023-12-09,"Dec-09",2.66,"Very Dry","red"
"08183900",344,1.3,2.43,2.54,4.8,8.18,24.41,49.26,34,1990,2024,2023-12-10,"Dec-10",2.55,"Moderately Dry","orange"
"08183900",345,1.3,2.36,2.49,4.65,8.07,23.59,51.53,34,1990,2024,2023-12-11,"Dec-11",2.41,"Very Dry","red"
"08183900",346,1.3,2.31,2.49,4.24,7.88,38.23,53.43,34,1990,2024,2023-12-12,"Dec-12",2.37,"Very Dry","red"
"08183900",347,1.3,2.18,2.48,3.47,7.77,34.03,53.31,34,1990,2024,2023-12-13,"Dec-13",2.44,"Very Dry","red"
"08183900",348,1.3,2.1,2.52,3.55,8.58,29.68,58.74,34,1990,2024,2023-12-14,"Dec-14",2.56,"Moderately Dry","orange"
"08183900",349,1.3,2.02,2.61,3.65,8.9,32.27,63.01,34,1990,2024,2023-12-15,"Dec-15",2.55,"Very Dry","red"
"08183900",350,1.3,1.92,2.71,3.78,9.02,30.37,66.73,34,1990,2024,2023-12-16,"Dec-16",2.54,"Very Dry","red"
"08183900",351,1.77,2.13,2.76,3.88,9.84,30.33,69.44,34,1990,2024,2023-12-17,"Dec-17",2.48,"Very Dry","red"
"08183900",352,1.84,2.21,2.8,4.09,16.24,50.56,142.6,34,1990,2024,2023-12-18,"Dec-18",2.48,"Very Dry","red"
"08183900",353,1.82,2.24,2.83,4.08,15.72,48.31,437.26,34,1990,2024,2023-12-19,"Dec-19",2.37,"Very Dry","red"
"08183900",354,1.79,2.23,2.9,4.11,15.21,44.78,834.87,34,1990,2024,2023-12-20,"Dec-20",2.21,"Extremely Dry","darkred"
"08183900",355,1.76,2.21,2.87,4.26,14.05,42.03,1025.5,34,1990,2024,2023-12-21,"Dec-21",2.03,"Extremely Dry","darkred"
"08183900",356,1.72,2.33,2.85,4.19,12.97,37.99,1186.19,34,1990,2024,2023-12-22,"Dec-22",1.96,"Extremely Dry","darkred"
"08183900",357,1.71,2.5,2.88,4.17,12.35,35.66,1331.17,34,1990,2024,2023-12-23,"Dec-23",1.96,"Extremely Dry","darkred"
"08183900",358,1.65,2.56,2.91,4.09,11.91,33.91,1417.86,34,1990,2024,2023-12-24,"Dec-24",2.27,"Extremely Dry","darkred"
"08183900",359,1.61,2.55,2.71,3.95,11.84,32.73,1352.43,34,1990,2024,2023-12-25,"Dec-25",2.44,"Extremely Dry","darkred"
"08183900",360,1.56,2.59,2.77,3.82,11.96,40.49,1108,34,1990,2024,2023-12-26,"Dec-26",2.69,"Very Dry","red"
"08183900",361,1.52,2.57,2.89,3.68,21.26,41.86,750.57,34,1990,2024,2023-12-27,"Dec-27",2.92,"Moderately Dry","orange"
"08183900",362,1.49,2.34,2.88,3.49,23.28,45.01,593.57,34,1990,2024,2023-12-28,"Dec-28",3.18,"Moderately Dry","orange"
"08183900",363,1.46,2.2,2.9,3.39,22.95,49.95,458.86,34,1990,2024,2023-12-29,"Dec-29",3.39,"Moderately Wet","cornflowerblue"
"08183900",364,1.45,2.14,2.8,3.51,22.47,54.44,337.14,34,1990,2024,2023-12-30,"Dec-30",3.51,"Moderately Wet","cornflowerblue"
"08183900",365,3.17,3.19,3.22,8.59,18.03,25.38,30.29,8,1990,2024,2023-12-31,"Dec-31",NA,NA,"gray"
"08183900",0,1.44,2.13,2.67,3.96,25.76,63.85,271.86,35,1990,2024,2024-01-01,"Jan-01",3.3,"Moderately Dry","orange"
"08183900",1,1.42,2.15,2.63,4,25.94,67.09,230,35,1990,2024,2024-01-02,"Jan-02",3.3,"Moderately Dry","orange"
"08183900",2,1.42,2.14,2.55,5.21,25.78,61.15,201.14,35,1990,2024,2024-01-03,"Jan-03",3.94,"Moderately Dry","orange"
"08183900",3,1.43,2.09,2.54,5.29,25.71,49.24,180.43,35,1990,2024,2024-01-04,"Jan-04",4.03,"Moderately Dry","orange"
"08183900",4,1.43,2.05,2.52,5.39,25.62,46.63,168.57,35,1990,2024,2024-01-05,"Jan-05",4.15,"Moderately Dry","orange"
"08183900",5,1.42,2.03,2.51,5.46,24.75,47.95,161,35,1990,2024,2024-01-06,"Jan-06",4.27,"Moderately Dry","orange"
"08183900",6,0.54,1.82,2.28,4.32,20.2,44.59,155.29,35,1990,2024,2024-01-07,"Jan-07",4.32,"Moderately Wet","cornflowerblue"
"08183900",7,0.58,1.73,2.28,5.13,19.71,46.09,149.86,35,1990,2024,2024-01-08,"Jan-08",5.13,"Moderately Wet","cornflowerblue"
"08183900",8,0.6,1.69,2.32,5.4,20.72,44.63,135.86,35,1990,2024,2024-01-09,"Jan-09",5.4,"Moderately Wet","cornflowerblue"
"08183900",9,0.6,1.84,2.37,5.01,20.58,41.44,128,35,1990,2024,2024-01-10,"Jan-10",5.01,"Moderately Wet","cornflowerblue"
"08183900",10,0.6,1.87,2.36,5.15,20.46,40.2,121.57,35,1990,2024,2024-01-11,"Jan-11",5.15,"Moderately Wet","cornflowerblue"
"08183900",11,0.61,1.85,2.39,5.18,20.36,39.51,114.29,35,1990,2024,2024-01-12,"Jan-12",5.18,"Moderately Wet","cornflowerblue"
"08183900",12,0.58,1.97,2.37,5.15,20.19,38.14,108.43,35,1990,2024,2024-01-13,"Jan-13",5.15,"Moderately Wet","cornflowerblue"
"08183900",13,0.58,1.98,2.35,5.32,20.11,36.58,102.14,35,1990,2024,2024-01-14,"Jan-14",5.32,"Moderately Wet","cornflowerblue"
"08183900",14,0.6,1.99,2.35,4.82,19.87,35.47,96.43,35,1990,2024,2024-01-15,"Jan-15",4.82,"Moderately Wet","cornflowerblue"
"08183900",15,0.66,2.13,2.7,5.06,22.93,42.29,91.43,35,1990,2024,2024-01-16,"Jan-16",4.94,"Moderately Dry","orange"
"08183900",16,0.7,2.05,2.57,4.9,22.57,49.75,88.71,35,1990,2024,2024-01-17,"Jan-17",4.9,"Moderately Wet","cornflowerblue"
"08183900",17,0.74,2.08,2.54,4.9,22.14,59.99,92.86,35,1990,2024,2024-01-18,"Jan-18",4.9,"Moderately Wet","cornflowerblue"
"08183900",18,0.79,2.07,2.54,4.87,23.53,58.71,91.71,35,1990,2024,2024-01-19,"Jan-19",4.87,"Moderately Wet","cornflowerblue"
"08183900",19,0.82,2.21,2.54,4.97,24.04,70.03,91,35,1990,2024,2024-01-20,"Jan-20",4.97,"Moderately Wet","cornflowerblue"
"08183900",20,0.86,2.37,2.83,7.55,24.48,78.43,91.86,35,1990,2024,2024-01-21,"Jan-21",4.97,"Moderately Dry","orange"
"08183900",21,0.87,2.37,2.93,8.79,30.77,79.57,93.71,35,1990,2024,2024-01-22,"Jan-22",5.88,"Moderately Dry","orange"
"08183900",22,0.87,2.35,2.98,8.34,34.21,66.26,94.71,35,1990,2024,2024-01-23,"Jan-23",5.84,"Moderately Dry","orange"
"08183900",23,0.91,2.36,3.04,8.18,36.66,61.97,94.29,35,1990,2024,2024-01-24,"Jan-24",6.46,"Moderately Dry","orange"
"08183900",24,0.92,2.64,3.79,8.85,33.71,57.73,98,35,1990,2024,2024-01-25,"Jan-25",8.85,"Moderately Wet","cornflowerblue"
"08183900",25,0.93,2.64,3.83,8.91,31.24,56.82,130.57,35,1990,2024,2024-01-26,"Jan-26",9.21,"Moderately Wet","cornflowerblue"
"08183900",26,0.99,2.64,3.84,8.76,29.61,55.77,160.71,35,1990,2024,2024-01-27,"Jan-27",9.4,"Moderately Wet","cornflowerblue"
"08183900",27,1.05,2.61,3.82,8.64,27.88,53.52,179.57,35,1990,2024,2024-01-28,"Jan-28",9.54,"Moderately Wet","cornflowerblue"
"08183900",28,1.08,2.61,3.23,8.42,23.71,43.68,194.14,35,1990,2024,2024-01-29,"Jan-29",8.66,"Moderately Wet","cornflowerblue"
"08183900",29,1.09,2.59,3.24,8.24,21.34,41.99,207.43,35,1990,2024,2024-01-30,"Jan-30",8.55,"Moderately Wet","cornflowerblue"
"08183900",30,1.08,2.58,3.32,8.49,20.83,40.97,219,35,1990,2024,2024-01-31,"Jan-31",7.93,"Moderately Dry","orange"
"08183900",31,1.29,2.55,3.19,5.46,20.4,40.25,229.57,35,1990,2024,2024-02-01,"Feb-01",5.46,"Moderately Wet","cornflowerblue"
"08183900",32,1.39,2.53,3.1,5.2,20.08,39.66,250.86,35,1990,2024,2024-02-02,"Feb-02",5.2,"Moderately Wet","cornflowerblue"
"08183900",33,1.4,2.52,3.03,5.92,19.64,38.59,379.57,35,1990,2024,2024-02-03,"Feb-03",5.92,"Moderately Wet","cornflowerblue"
"08183900",34,1.39,2.53,3.01,5.92,21.41,37.73,593.57,35,1990,2024,2024-02-04,"Feb-04",5.92,"Moderately Wet","cornflowerblue"
"08183900",35,1.39,2.51,3,5.92,20.79,37.42,721.29,35,1990,2024,2024-02-05,"Feb-05",5.92,"Moderately Wet","cornflowerblue"
"08183900",36,1.41,2.49,3.02,5.95,20.42,37.14,791,35,1990,2024,2024-02-06,"Feb-06",5.95,"Moderately Wet","cornflowerblue"
"08183900",37,1.43,2.52,3.09,5.92,20.1,37.71,837.14,35,1990,2024,2024-02-07,"Feb-07",5.92,"Moderately Wet","cornflowerblue"
"08183900",38,1.24,2.53,3.11,5.95,19.61,39.29,867.14,35,1990,2024,2024-02-08,"Feb-08",5.95,"Moderately Wet","cornflowerblue"
"08183900",39,1.16,2.54,3.08,5.88,19.03,40.77,829.29,35,1990,2024,2024-02-09,"Feb-09",5.88,"Moderately Wet","cornflowerblue"
"08183900",40,1.16,2.55,3.25,5.32,18.59,43.29,694.43,35,1990,2024,2024-02-10,"Feb-10",5.04,"Moderately Dry","orange"
"08183900",41,1.19,2.63,3.48,6.12,18.19,36.91,482.14,35,1990,2024,2024-02-11,"Feb-11",7.91,"Moderately Wet","cornflowerblue"
"08183900",42,1.19,2.66,3.63,8.17,17.75,35.71,356.43,35,1990,2024,2024-02-12,"Feb-12",8.17,"Moderately Wet","cornflowerblue"
"08183900",43,1.19,2.65,3.68,8.37,17.36,35.11,289.14,35,1990,2024,2024-02-13,"Feb-13",8.37,"Moderately Wet","cornflowerblue"
"08183900",44,1.21,2.65,3.59,8.52,22.32,35.03,246,35,1990,2024,2024-02-14,"Feb-14",8.52,"Moderately Wet","cornflowerblue"
"08183900",45,1.23,2.63,3.53,8.65,21.87,38.1,217.86,35,1990,2024,2024-02-15,"Feb-15",8.65,"Moderately Wet","cornflowerblue"
"08183900",46,1.21,2.63,3.53,8.72,21.51,40.29,196.71,35,1990,2024,2024-02-16,"Feb-16",8.72,"Moderately Wet","cornflowerblue"
"08183900",47,1.18,2.61,3.3,7.42,24.22,41.81,180.14,34,1990,2024,2024-02-17,"Feb-17",NA,NA,"gray"
"08183900",48,1.12,2.59,3.3,11.03,25.36,42.14,164.71,34,1990,2024,2024-02-18,"Feb-18",NA,NA,"gray"
"08183900",49,1.09,2.58,3.36,7.17,24.41,42.99,151.43,34,1990,2024,2024-02-19,"Feb-19",NA,NA,"gray"
"08183900",50,1.08,2.61,3.38,7.06,24.11,48.05,139.57,34,1990,2024,2024-02-20,"Feb-20",NA,NA,"gray"
