"site","julian","date","depth_ft","status","colorStatus"
"6804806",242,2022-08-30,264.5,"Very Dry","red"
"6804806",258,2022-09-15,263.8,"Extremely Dry","darkred"
"6804806",272,2022-09-29,264,"Extremely Dry","darkred"
"6804806",287,2022-10-14,264.2,"Extremely Dry","darkred"
"6804806",300,2022-10-27,264.7,"Extremely Wet","navy"
"6804806",319,2022-11-15,264.9,"Very Dry","red"
"6804806",334,2022-11-30,266.8,"Very Dry","red"
"6804806",348,2022-12-14,265.2,"Extremely Dry","darkred"
"6804806",362,2022-12-28,266.1,"Moderately Dry","orange"
"6804806",17,2023-01-17,264.3,"Extremely Dry","darkred"
"6804806",30,2023-01-30,263.3,"Very Dry","red"
"6804806",46,2023-02-15,264.8,"Extremely Dry","darkred"
"6804806",58,2023-02-27,268.6,"Extremely Dry","darkred"
"6804806",73,2023-03-14,271.6,"Extremely Dry","darkred"
"6804806",88,2023-03-29,271.6,"Extremely Dry","darkred"
"6804806",103,2023-04-13,269.4,"Extremely Wet","navy"
"6804806",117,2023-04-27,269.5,"Extremely Wet","navy"
"6804806",137,2023-05-17,269.9,"Extremely Dry","darkred"
"6804806",151,2023-05-31,267.3,"Extremely Dry","darkred"
"6804806",166,2023-06-15,269.9,"Extremely Dry","darkred"
"6804806",181,2023-06-30,271.2,"Extremely Dry","darkred"
"6804806",194,2023-07-13,275.8,"Extremely Dry","darkred"
"6804806",208,2023-07-27,277.9,"Extremely Dry","darkred"
"6804806",228,2023-08-16,283.3,"Extremely Dry","darkred"
"6804806",242,2023-08-30,277.4,"Extremely Dry","darkred"
"6804806",257,2023-09-14,276.6,"Extremely Dry","darkred"
"6804806",271,2023-09-28,275.1,"Extremely Dry","darkred"
"6804806",289,2023-10-16,274.8,"Extremely Dry","darkred"
"6804806",303,2023-10-30,274.2,"Extremely Dry","darkred"
"6804806",319,2023-11-15,271.7,"Very Dry","red"
"6804806",334,2023-11-30,270.8,"Extremely Dry","darkred"
"6804806",347,2023-12-13,270,"Extremely Dry","darkred"
"6804806",362,2023-12-28,269,"Extremely Dry","darkred"
"6804806",16,2024-01-16,267.57,"Extremely Dry","darkred"
"6804806",30,2024-01-30,269.37,"Extremely Dry","darkred"
"6804806",45,2024-02-14,267.37,"Extremely Dry","darkred"
"6804806",58,2024-02-27,267.07,"Very Dry","red"
"6804806",73,2024-03-13,266.17,"Moderately Dry","orange"
"6804806",88,2024-03-28,266.97,"Moderately Dry","orange"
"6804806",106,2024-04-15,268.17,"Extremely Dry","darkred"
"6804806",120,2024-04-29,268.57,"Extremely Dry","darkred"
"6804806",136,2024-05-15,271.77,"Extremely Dry","darkred"
"6804806",150,2024-05-29,271.27,"Extremely Dry","darkred"
"6804806",165,2024-06-13,269.77,"Extremely Dry","darkred"
"6804806",179,2024-06-27,269.47,"Extremely Dry","darkred"
"6804806",194,2024-07-12,268.17,"Extremely Wet","navy"
"6804806",212,2024-07-30,270.87,"Extremely Dry","darkred"
"6804806",228,2024-08-15,272.07,"Very Dry","red"
"6804806",241,2024-08-28,285.47,"Extremely Dry","darkred"
"6804806",256,2024-09-12,289.37,"Extremely Dry","darkred"
"6804806",270,2024-09-26,288.97,"Extremely Dry","darkred"
"6804806",290,2024-10-16,290.57,"Extremely Dry","darkred"
"6804806",304,2024-10-30,295.77,"Extremely Dry","darkred"
"6804806",319,2024-11-14,283.07,"Extremely Dry","darkred"
"6804806",331,2024-11-26,290.87,"Extremely Dry","darkred"
"6804809",13,2022-01-13,69.67,"Extremely Wet","navy"
"6804809",27,2022-01-27,70.62,"Extremely Wet","navy"
"6804809",42,2022-02-11,71.67,"Moderately Wet","cornflowerblue"
"6804809",59,2022-02-28,72.54,"Very Dry","red"
"6804809",75,2022-03-16,71.1,"Very Dry","red"
"6804809",89,2022-03-30,71.62,"Moderately Dry","orange"
"6804809",104,2022-04-14,71.37,"Extremely Dry","darkred"
"6804809",118,2022-04-28,73.21,"Extremely Dry","darkred"
"6804809",132,2022-05-12,74.01,"Extremely Wet","navy"
"6804809",147,2022-05-27,72.15,"Extremely Wet","navy"
"6804809",167,2022-06-16,71.55,"Moderately Dry","orange"
"6804809",180,2022-06-29,71.89,"Moderately Dry","orange"
"6804809",195,2022-07-14,72.88,"Extremely Dry","darkred"
"6804809",209,2022-07-28,73.1,"Extremely Wet","navy"
"6804809",228,2022-08-16,73.4,"Very Dry","red"
"6804809",242,2022-08-30,73.29,"Moderately Dry","orange"
"6804809",258,2022-09-15,73.32,"Moderately Dry","orange"
"6804809",272,2022-09-29,73.26,"Extremely Dry","darkred"
"6804809",287,2022-10-14,73.2,"Extremely Dry","darkred"
"6804809",300,2022-10-27,73.02,"Extremely Wet","navy"
"6804809",319,2022-11-15,73.29,"Very Dry","red"
"6804809",334,2022-11-30,74.21,"Extremely Dry","darkred"
"6804809",348,2022-12-14,72.95,"Extremely Dry","darkred"
"6804809",362,2022-12-28,73.31,"Moderately Dry","orange"
"6804809",17,2023-01-17,73.35,"Extremely Dry","darkred"
"6804809",30,2023-01-30,72.9,"Very Dry","red"
"6804809",46,2023-02-15,73.08,"Extremely Dry","darkred"
"6804809",58,2023-02-27,73.28,"Extremely Dry","darkred"
"6804809",73,2023-03-14,73.1,"Extremely Dry","darkred"
"6804809",88,2023-03-29,73.2,"Extremely Dry","darkred"
"6804809",103,2023-04-13,73.31,"Extremely Wet","navy"
"6804809",117,2023-04-27,73.3,"Extremely Wet","navy"
"6804809",137,2023-05-17,73.37,"Extremely Dry","darkred"
"6804809",151,2023-05-31,72.86,"Extremely Dry","darkred"
"6804809",166,2023-06-15,72.9,"Very Dry","red"
"6804809",181,2023-06-30,73.19,"Very Dry","red"
"6804809",194,2023-07-13,73.29,"Extremely Dry","darkred"
"6804809",208,2023-07-27,73.42,"Extremely Dry","darkred"
"6804809",228,2023-08-16,73.62,"Extremely Dry","darkred"
"6804809",242,2023-08-30,73.72,"Extremely Dry","darkred"
"6804809",257,2023-09-14,73.8,"Extremely Wet","navy"
"6804809",271,2023-09-28,73.92,"Moderately Dry","orange"
"6804809",289,2023-10-16,74.03,"Moderately Dry","orange"
"6804809",303,2023-10-30,74,"Extremely Dry","darkred"
"6804809",319,2023-11-15,73.74,"Extremely Dry","darkred"
"6804809",334,2023-11-30,73.73,"Very Dry","red"
"6804809",347,2023-12-13,73.73,"Extremely Dry","darkred"
"6804809",362,2023-12-28,73.83,"Extremely Dry","darkred"
"6804809",16,2024-01-16,72.03,"Moderately Dry","orange"
"6804809",30,2024-01-30,71.79,"Moderately Wet","cornflowerblue"
"6804809",45,2024-02-14,70.95,"Extremely Wet","navy"
"6804809",58,2024-02-27,71.15,"Very Wet","blue"
"6804809",73,2024-03-13,71.31,"Extremely Wet","navy"
"6804809",88,2024-03-28,71.5,"Moderately Dry","orange"
"6804809",106,2024-04-15,71.55,"Moderately Dry","orange"
"6804809",120,2024-04-29,71.47,"Moderately Dry","orange"
"6804809",136,2024-05-15,71.5,"Extremely Dry","darkred"
"6804809",150,2024-05-29,71.7,"Moderately Wet","cornflowerblue"
"6804809",165,2024-06-13,71.51,"Extremely Dry","darkred"
"6804809",179,2024-06-27,71.77,"Extremely Dry","darkred"
"6804809",194,2024-07-12,71.99,"Extremely Wet","navy"
"6804809",212,2024-07-30,68.53,"Very Wet","blue"
"6804809",228,2024-08-15,70.08,"Very Wet","blue"
"6804809",241,2024-08-28,70.19,"Extremely Wet","navy"
"6804809",256,2024-09-12,70.65,"Extremely Wet","navy"
"6804809",270,2024-09-26,71.4,"Extremely Wet","navy"
"6804809",290,2024-10-16,71.4,"Extremely Dry","darkred"
"6804809",304,2024-10-30,71.49,"Very Wet","blue"
"6804809",319,2024-11-14,70.4,"Moderately Wet","cornflowerblue"
"6804809",331,2024-11-26,70.9,"Extremely Wet","navy"
"6804916",13,2022-01-13,248.5,"Extremely Wet","navy"
"6804916",27,2022-01-27,248.3,"Extremely Wet","navy"
"6804916",43,2022-02-12,248,"Extremely Dry","darkred"
"6804916",59,2022-02-28,247.55,"Extremely Dry","darkred"
"6804916",75,2022-03-16,246.8,"Very Dry","red"
"6804916",89,2022-03-30,246.6,"Moderately Dry","orange"
"6804916",104,2022-04-14,248.18,"Extremely Dry","darkred"
"6804916",118,2022-04-28,247.8,"Extremely Dry","darkred"
"6804916",132,2022-05-12,248.76,"Extremely Wet","navy"
"6804916",147,2022-05-27,255.25,"Extremely Dry","darkred"
"6804916",167,2022-06-16,254.11,"Extremely Dry","darkred"
"6804916",180,2022-06-29,255.65,"Extremely Dry","darkred"
"6804916",195,2022-07-14,257.9,"Extremely Dry","darkred"
"6804916",209,2022-07-28,259.04,"Extremely Wet","navy"
"6804916",228,2022-08-16,261.5,"Extremely Dry","darkred"
"6804916",242,2022-08-30,260.71,"Extremely Dry","darkred"
"6804916",258,2022-09-15,260.5,"Extremely Dry","darkred"
"6804916",272,2022-09-29,260.32,"Extremely Dry","darkred"
"6804916",287,2022-10-14,260.3,"Extremely Dry","darkred"
"6804916",300,2022-10-27,260.4,"Extremely Wet","navy"
"6804916",319,2022-11-15,260.45,"Extremely Dry","darkred"
"6804916",334,2022-11-30,261.25,"Extremely Dry","darkred"
"6804916",348,2022-12-14,258.54,"Extremely Dry","darkred"
"6804916",362,2022-12-28,258.96,"Extremely Dry","darkred"
"6804916",17,2023-01-17,258.15,"Extremely Dry","darkred"
"6804916",30,2023-01-30,256,"Extremely Dry","darkred"
"6804916",46,2023-02-15,255.1,"Extremely Dry","darkred"
"6804916",58,2023-02-27,255.8,"Extremely Dry","darkred"
"6804916",73,2023-03-14,254.7,"Extremely Dry","darkred"
"6804916",88,2023-03-29,255,"Extremely Dry","darkred"
"6804916",103,2023-04-13,255.5,"Extremely Wet","navy"
"6804916",117,2023-04-27,255.52,"Extremely Wet","navy"
"6804916",137,2023-05-17,255.62,"Extremely Dry","darkred"
"6804916",151,2023-05-31,256.67,"Extremely Dry","darkred"
"6804916",166,2023-06-15,257.87,"Extremely Dry","darkred"
"6804916",181,2023-06-30,258.78,"Extremely Dry","darkred"
"6804916",194,2023-07-13,257.2,"Extremely Dry","darkred"
"6804916",208,2023-07-27,258.05,"Extremely Dry","darkred"
"6804916",228,2023-08-16,258.95,"Very Dry","red"
"6804916",242,2023-08-30,258.52,"Moderately Dry","orange"
"6804916",257,2023-09-14,258.55,"Extremely Dry","darkred"
"6804916",271,2023-09-28,258.5,"Extremely Dry","darkred"
"6804916",289,2023-10-16,260.85,"Extremely Dry","darkred"
"6804916",303,2023-10-30,260.62,"Extremely Dry","darkred"
"6804916",319,2023-11-15,260.02,"Extremely Dry","darkred"
"6804916",334,2023-11-30,258.9,"Very Dry","red"
"6804916",347,2023-12-13,258.2,"Extremely Dry","darkred"
"6804916",362,2023-12-28,258.33,"Moderately Dry","orange"
"6804916",16,2024-01-16,254.87,"Extremely Dry","darkred"
"6804916",30,2024-01-30,255.77,"Very Dry","red"
"6804916",45,2024-02-14,253.17,"Extremely Dry","darkred"
"6804916",58,2024-02-27,251.92,"Very Dry","red"
"6804916",73,2024-03-13,251.97,"Very Dry","red"
"6804916",88,2024-03-28,250.62,"Moderately Dry","orange"
"6804916",106,2024-04-15,250.57,"Extremely Dry","darkred"
"6804916",120,2024-04-29,250.77,"Extremely Dry","darkred"
"6804916",136,2024-05-15,249.42,"Extremely Dry","darkred"
"6804916",150,2024-05-29,249.17,"Extremely Dry","darkred"
"6804916",165,2024-06-13,248.37,"Extremely Dry","darkred"
"6804916",179,2024-06-27,248.25,"Extremely Dry","darkred"
"6804916",194,2024-07-12,247.31,"Extremely Wet","navy"
"6804916",212,2024-07-30,249.25,"Extremely Dry","darkred"
"6804916",228,2024-08-15,251.57,"Moderately Dry","orange"
"6804916",241,2024-08-28,252.42,"Extremely Dry","darkred"
"6804916",256,2024-09-12,252.1,"Extremely Dry","darkred"
"6804916",270,2024-09-26,254.17,"Extremely Dry","darkred"
"6804916",290,2024-10-16,254.47,"Extremely Dry","darkred"
"6804916",304,2024-10-30,253.97,"Extremely Dry","darkred"
"6804916",319,2024-11-14,253.17,"Very Dry","red"
"6804916",331,2024-11-26,253.77,"Extremely Dry","darkred"
"6809303",13,2022-01-13,791.65,"Extremely Wet","navy"
"6809303",27,2022-01-27,787.51,"Extremely Wet","navy"
"6809303",42,2022-02-11,796.06,"Extremely Dry","darkred"
"6809303",59,2022-02-28,787.03,"Extremely Dry","darkred"
"6809303",75,2022-03-16,784.44,"Very Dry","red"
"6809303",89,2022-03-30,787.31,"Moderately Dry","orange"
"6809303",104,2022-04-14,790.93,"Extremely Dry","darkred"
"6809303",118,2022-04-28,789.68,"Moderately Dry","orange"
"6809303",132,2022-05-12,790.37,"Extremely Wet","navy"
"6809303",147,2022-05-27,791.13,"Extremely Dry","darkred"
"6809303",167,2022-06-16,798.81,"Extremely Dry","darkred"
"6809303",180,2022-06-29,803.23,"Extremely Dry","darkred"
"6809303",195,2022-07-14,806.4,"Extremely Dry","darkred"
"6809303",209,2022-07-28,809.95,"Extremely Wet","navy"
"6809303",228,2022-08-16,813.29,"Very Dry","red"
"6809303",242,2022-08-30,809.99,"Very Dry","red"
"6809303",258,2022-09-15,807,"Extremely Dry","darkred"
"6809303",272,2022-09-29,811.99,"Extremely Dry","darkred"
"6809303",287,2022-10-14,813.25,"Extremely Dry","darkred"
"6809303",300,2022-10-27,813.01,"Extremely Wet","navy"
"6809303",319,2022-11-15,809.84,"Extremely Dry","darkred"
"6809303",334,2022-11-30,806.63,"Very Dry","red"
"6809303",348,2022-12-14,802.69,"Extremely Dry","darkred"
"6809303",362,2022-12-28,802.03,"Moderately Dry","orange"
"6809303",17,2023-01-17,803.28,"Extremely Dry","darkred"
"6809303",30,2023-01-30,801.36,"Very Dry","red"
"6809303",46,2023-02-15,798.5,"Extremely Dry","darkred"
"6809303",58,2023-02-27,800.47,"Very Dry","red"
"6809303",73,2023-03-14,801.55,"Very Dry","red"
"6809303",88,2023-03-29,801.14,"Moderately Dry","orange"
"6809303",103,2023-04-13,799.96,"Extremely Wet","navy"
"6809303",117,2023-04-27,799.52,"Extremely Wet","navy"
"6809303",137,2023-05-17,797,"Extremely Dry","darkred"
"6809303",151,2023-05-31,799.02,"Extremely Dry","darkred"
"6809303",166,2023-06-15,800.24,"Extremely Dry","darkred"
"6809303",181,2023-06-30,808.47,"Extremely Dry","darkred"
"6809303",194,2023-07-13,811.29,"Extremely Dry","darkred"
"6809303",208,2023-07-27,813.89,"Extremely Dry","darkred"
"6809303",228,2023-08-16,820.98,"Extremely Dry","darkred"
"6809303",242,2023-08-30,820.02,"Extremely Dry","darkred"
"6809303",257,2023-09-14,817.88,"Extremely Dry","darkred"
"6809303",271,2023-09-28,817.35,"Extremely Dry","darkred"
"6809303",289,2023-10-16,817.29,"Extremely Dry","darkred"
"6809303",303,2023-10-30,811.3,"Extremely Dry","darkred"
"6809303",319,2023-11-15,808.63,"Very Dry","red"
"6809303",334,2023-11-30,808.23,"Extremely Dry","darkred"
"6809303",347,2023-12-13,810.18,"Extremely Dry","darkred"
"6809303",362,2023-12-28,807.32,"Extremely Dry","darkred"
"6809303",16,2024-01-16,802.83,"Extremely Dry","darkred"
"6809303",30,2024-01-30,804.05,"Extremely Dry","darkred"
"6809303",45,2024-02-14,802.31,"Extremely Dry","darkred"
"6809303",58,2024-02-27,803.57,"Extremely Dry","darkred"
"6809303",73,2024-03-13,806.09,"Extremely Dry","darkred"
"6809303",88,2024-03-28,803.1,"Extremely Dry","darkred"
"6809303",106,2024-04-15,807.55,"Extremely Dry","darkred"
"6809303",120,2024-04-29,804.99,"Extremely Dry","darkred"
"6809303",136,2024-05-15,804.06,"Extremely Dry","darkred"
"6809303",150,2024-05-29,812.08,"Extremely Dry","darkred"
"6809303",165,2024-06-13,810.76,"Extremely Dry","darkred"
"6809303",179,2024-06-27,807.32,"Extremely Dry","darkred"
"6809303",194,2024-07-12,811.24,"Extremely Wet","navy"
"6809303",212,2024-07-30,807.99,"Extremely Dry","darkred"
"6809303",228,2024-08-15,809.9,"Very Dry","red"
"6809303",241,2024-08-28,811.64,"Extremely Dry","darkred"
"6809303",256,2024-09-12,814.74,"Extremely Dry","darkred"
"6809303",270,2024-09-26,815.88,"Extremely Dry","darkred"
"6809303",290,2024-10-16,816.55,"Extremely Dry","darkred"
"6809303",304,2024-10-30,816.08,"Extremely Dry","darkred"
"6809303",319,2024-11-14,811.79,"Extremely Dry","darkred"
"6809303",331,2024-11-26,815.36,"Extremely Dry","darkred"
"6810405",13,2022-01-13,157.76,"Extremely Wet","navy"
"6810405",27,2022-01-27,157.8,"Extremely Wet","navy"
"6810405",43,2022-02-12,157.7,"Extremely Dry","darkred"
"6810405",59,2022-02-28,157.76,"Very Dry","red"
"6810405",75,2022-03-16,157.94,"Very Dry","red"
"6810405",89,2022-03-30,157.95,"Moderately Dry","orange"
"6810405",104,2022-04-14,157.96,"Extremely Dry","darkred"
"6810405",118,2022-04-28,157.95,"Extremely Dry","darkred"
"6810405",132,2022-05-12,157.96,"Extremely Wet","navy"
"6810405",147,2022-05-27,158.1,"Extremely Dry","darkred"
"6810405",167,2022-06-16,158.15,"Very Dry","red"
"6810405",180,2022-06-29,158.65,"Moderately Dry","orange"
"6810405",195,2022-07-14,158.95,"Extremely Dry","darkred"
"6810405",209,2022-07-28,158.94,"Extremely Wet","navy"
"6810405",228,2022-08-16,158.88,"Very Dry","red"
"6810405",242,2022-08-30,158.9,"Extremely Dry","darkred"
"6810405",258,2022-09-15,158.86,"Extremely Dry","darkred"
"6810405",272,2022-09-29,158.75,"Extremely Dry","darkred"
"6810405",287,2022-10-14,158.72,"Extremely Dry","darkred"
"6810405",300,2022-10-27,158.71,"Extremely Wet","navy"
"6810405",319,2022-11-15,158.68,"Very Dry","red"
"6810405",334,2022-11-30,158.67,"Extremely Dry","darkred"
"6810405",348,2022-12-14,158.78,"Extremely Dry","darkred"
"6810405",362,2022-12-28,158.75,"Extremely Dry","darkred"
"6810405",17,2023-01-17,158.69,"Extremely Dry","darkred"
"6810405",30,2023-01-30,158.7,"Extremely Dry","darkred"
"6810405",46,2023-02-15,158.68,"Extremely Dry","darkred"
"6810405",58,2023-02-27,158.65,"Extremely Dry","darkred"
"6810405",73,2023-03-14,158.66,"Extremely Dry","darkred"
"6810405",88,2023-03-29,158.69,"Extremely Dry","darkred"
"6810405",103,2023-04-13,158.79,"Extremely Wet","navy"
"6810405",117,2023-04-27,158.75,"Extremely Wet","navy"
"6810405",137,2023-05-17,158.74,"Extremely Dry","darkred"
"6810405",151,2023-05-31,158.84,"Extremely Dry","darkred"
"6810405",166,2023-06-15,158.88,"Extremely Dry","darkred"
"6810405",181,2023-06-30,158.93,"Extremely Dry","darkred"
"6810405",194,2023-07-13,159.11,"Extremely Dry","darkred"
"6810405",208,2023-07-27,158.59,"Extremely Dry","darkred"
"6810405",228,2023-08-16,158.63,"Moderately Dry","orange"
"6810405",242,2023-08-30,158.67,"Moderately Dry","orange"
"6810405",257,2023-09-14,158.65,"Extremely Dry","darkred"
"6810405",271,2023-09-28,158.7,"Extremely Dry","darkred"
"6810405",289,2023-10-16,158.6,"Extremely Dry","darkred"
"6810405",303,2023-10-30,158.55,"Extremely Dry","darkred"
"6810405",319,2023-11-15,158.52,"Moderately Dry","orange"
"6810405",334,2023-11-30,158.45,"Very Dry","red"
"6810405",347,2023-12-13,158.42,"Extremely Dry","darkred"
"6810405",362,2023-12-28,158.4,"Moderately Dry","orange"
"6810405",16,2024-01-16,158.29,"Extremely Dry","darkred"
"6810405",30,2024-01-30,158.22,"Very Dry","red"
"6810405",45,2024-02-14,158.14,"Moderately Dry","orange"
"6810405",58,2024-02-27,158.11,"Moderately Dry","orange"
"6810405",73,2024-03-13,158.15,"Moderately Wet","cornflowerblue"
"6810405",88,2024-03-28,158.1,"Moderately Dry","orange"
"6810405",106,2024-04-15,158.44,"Extremely Dry","darkred"
"6810405",120,2024-04-29,158.35,"Moderately Dry","orange"
"6810405",136,2024-05-15,157.75,"Moderately Dry","orange"
"6810405",150,2024-05-29,157.84,"Moderately Wet","cornflowerblue"
"6810405",165,2024-06-13,157.87,"Extremely Wet","navy"
"6810405",179,2024-06-27,158.5,"Extremely Dry","darkred"
"6810405",194,2024-07-12,158.65,"Extremely Wet","navy"
"6810405",212,2024-07-30,159.35,"Very Dry","red"
"6810405",228,2024-08-15,159.42,"Extremely Dry","darkred"
"6810405",241,2024-08-28,158.25,"Moderately Dry","orange"
"6810405",256,2024-09-12,158.1,"Extremely Wet","navy"
"6810405",270,2024-09-26,158.05,"Extremely Wet","navy"
"6810405",290,2024-10-16,158.15,"Extremely Dry","darkred"
"6810405",304,2024-10-30,159.15,"Extremely Dry","darkred"
"6810405",319,2024-11-14,158.3,"Moderately Dry","orange"
"6810405",331,2024-11-26,159.05,"Extremely Dry","darkred"
"6810616",13,2022-01-13,398.76,"Extremely Wet","navy"
"6810616",27,2022-01-27,389.66,"Extremely Wet","navy"
"6810616",42,2022-02-11,377.87,"Moderately Wet","cornflowerblue"
"6810616",59,2022-02-28,375.36,"Very Dry","red"
"6810616",75,2022-03-16,384.01,"Moderately Dry","orange"
"6810616",89,2022-03-30,402.29,"Moderately Dry","orange"
"6810616",104,2022-04-14,432.22,"Extremely Wet","navy"
"6810616",118,2022-04-28,418.32,"Moderately Dry","orange"
"6810616",132,2022-05-12,419.14,"Extremely Wet","navy"
"6810616",147,2022-05-27,428.72,"Extremely Wet","navy"
"6810616",167,2022-06-16,463.23,"Moderately Dry","orange"
"6810616",180,2022-06-29,463.15,"Extremely Dry","darkred"
"6810616",195,2022-07-14,463.22,"Extremely Dry","darkred"
"6810616",209,2022-07-28,463.27,"Extremely Wet","navy"
"6810616",228,2022-08-16,463.31,"Very Dry","red"
"6810616",242,2022-08-30,448.8,"Moderately Dry","orange"
"6810616",258,2022-09-15,450.5,"Moderately Dry","orange"
"6810616",272,2022-09-29,459.02,"Extremely Dry","darkred"
"6810616",287,2022-10-14,463.27,"Extremely Dry","darkred"
"6810616",300,2022-10-27,463.33,"Extremely Wet","navy"
"6810616",319,2022-11-15,454.02,"Very Dry","red"
"6810616",334,2022-11-30,437.63,"Very Dry","red"
"6810616",348,2022-12-14,427.88,"Extremely Dry","darkred"
"6810616",362,2022-12-28,433.64,"Extremely Dry","darkred"
"6810616",17,2023-01-17,417.65,"Extremely Dry","darkred"
"6810616",30,2023-01-30,409.54,"Very Dry","red"
"6810616",46,2023-02-15,403.19,"Extremely Dry","darkred"
"6810616",58,2023-02-27,404.98,"Very Dry","red"
"6810616",73,2023-03-14,445.52,"Extremely Dry","darkred"
"6810616",88,2023-03-29,430.04,"Extremely Dry","darkred"
"6810616",103,2023-04-13,423.67,"Extremely Wet","navy"
"6810616",117,2023-04-27,433.3,"Extremely Wet","navy"
"6810616",137,2023-05-17,449.16,"Extremely Dry","darkred"
"6810616",151,2023-05-31,432.99,"Extremely Dry","darkred"
"6810616",166,2023-06-15,439.2,"Moderately Dry","orange"
"6810616",181,2023-06-30,463.33,"Moderately Wet","cornflowerblue"
"6810616",194,2023-07-13,463.41,"Extremely Dry","darkred"
"6810616",208,2023-07-27,463.22,"Extremely Dry","darkred"
"6810616",228,2023-08-16,463.23,"Moderately Dry","orange"
"6810616",242,2023-08-30,463.34,"Extremely Dry","darkred"
"6810616",257,2023-09-14,466.25,"Extremely Dry","darkred"
"6810616",271,2023-09-28,463.66,"Moderately Dry","orange"
"6810616",289,2023-10-16,456.81,"Moderately Dry","orange"
"6810616",303,2023-10-30,452.08,"Very Dry","red"
"6810616",319,2023-11-15,446.47,"Moderately Dry","orange"
"6810616",334,2023-11-30,436.49,"Moderately Dry","orange"
"6810616",347,2023-12-13,436.08,"Extremely Dry","darkred"
"6810616",362,2023-12-28,428.71,"Moderately Dry","orange"
"6810616",16,2024-01-16,424.18,"Extremely Dry","darkred"
"6810616",30,2024-01-30,414.92,"Extremely Dry","darkred"
"6810616",45,2024-02-14,408.97,"Moderately Dry","orange"
"6810616",58,2024-02-27,401.56,"Moderately Dry","orange"
"6810616",73,2024-03-13,404.2,"Moderately Wet","cornflowerblue"
"6810616",88,2024-03-28,395.63,"Moderately Dry","orange"
"6810616",106,2024-04-15,404.09,"Extremely Dry","darkred"
"6810616",120,2024-04-29,401.62,"Extremely Dry","darkred"
"6810616",136,2024-05-15,399.13,"Extremely Wet","navy"
"6810616",150,2024-05-29,414.67,"Extremely Dry","darkred"
"6810616",165,2024-06-13,431.21,"Extremely Dry","darkred"
"6810616",179,2024-06-27,425.56,"Extremely Dry","darkred"
"6810616",194,2024-07-12,439.38,"Extremely Wet","navy"
"6810616",212,2024-07-30,428.98,"Moderately Dry","orange"
"6810616",228,2024-08-15,440.42,"Moderately Wet","cornflowerblue"
"6810616",241,2024-08-28,443.95,"Moderately Dry","orange"
"6810616",256,2024-09-12,444.76,"Extremely Dry","darkred"
"6810616",270,2024-09-26,446.5,"Extremely Dry","darkred"
"6810616",290,2024-10-16,453.77,"Extremely Wet","navy"
"6810616",304,2024-10-30,453.75,"Extremely Dry","darkred"
"6810616",319,2024-11-14,443.97,"Moderately Dry","orange"
"6810616",331,2024-11-26,441.67,"Extremely Dry","darkred"
"6810626",13,2022-01-13,381.2,"Extremely Wet","navy"
"6810626",27,2022-01-27,380.88,"Extremely Wet","navy"
"6810626",42,2022-02-11,378.98,"Moderately Wet","cornflowerblue"
"6810626",59,2022-02-28,367.45,"Very Dry","red"
"6810626",75,2022-03-16,372.1,"Very Dry","red"
"6810626",89,2022-03-30,376.88,"Moderately Dry","orange"
"6810626",104,2022-04-14,413.4,"Extremely Dry","darkred"
"6810626",118,2022-04-28,415.9,"Extremely Dry","darkred"
"6810626",132,2022-05-12,406.8,"Extremely Wet","navy"
"6810626",147,2022-05-27,408,"Extremely Wet","navy"
"6810626",167,2022-06-16,446.6,"Extremely Dry","darkred"
"6810626",180,2022-06-29,439.6,"Extremely Dry","darkred"
"6810626",195,2022-07-14,440.2,"Extremely Dry","darkred"
"6810626",209,2022-07-28,441.49,"Extremely Wet","navy"
"6810626",228,2022-08-16,440.07,"Extremely Dry","darkred"
"6810626",242,2022-08-30,441.43,"Extremely Dry","darkred"
"6810626",258,2022-09-15,437.6,"Extremely Dry","darkred"
"6810626",272,2022-09-29,437.69,"Extremely Dry","darkred"
"6810626",287,2022-10-14,439.12,"Extremely Dry","darkred"
"6810626",300,2022-10-27,439.9,"Extremely Wet","navy"
"6810626",319,2022-11-15,445.04,"Extremely Dry","darkred"
"6810626",334,2022-11-30,430.8,"Extremely Dry","darkred"
"6810626",348,2022-12-14,427.25,"Extremely Dry","darkred"
"6810626",362,2022-12-28,416.8,"Extremely Dry","darkred"
"6810626",17,2023-01-17,402.73,"Extremely Dry","darkred"
"6810626",30,2023-01-30,413.17,"Extremely Dry","darkred"
"6810626",46,2023-02-15,425.65,"Extremely Dry","darkred"
"6810626",58,2023-02-27,416.05,"Extremely Dry","darkred"
"6810626",73,2023-03-14,413.15,"Extremely Dry","darkred"
"6810626",88,2023-03-29,410.8,"Extremely Dry","darkred"
"6810626",103,2023-04-13,406.55,"Extremely Wet","navy"
"6810626",117,2023-04-27,407.6,"Extremely Wet","navy"
"6810626",137,2023-05-17,415.42,"Extremely Dry","darkred"
"6810626",151,2023-05-31,411.65,"Extremely Dry","darkred"
"6810626",166,2023-06-15,415.12,"Extremely Dry","darkred"
"6810626",181,2023-06-30,432.05,"Very Dry","red"
"6810626",194,2023-07-13,439.15,"Extremely Dry","darkred"
"6810626",208,2023-07-27,438.87,"Extremely Dry","darkred"
"6810626",228,2023-08-16,439.97,"Very Dry","red"
"6810626",242,2023-08-30,438.89,"Very Dry","red"
"6810626",257,2023-09-14,438.84,"Extremely Dry","darkred"
